"cinema","salle","salle_label","film_id","film_titre","date","heure","version","audio","seance_id","ts","reservation_url"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-08-31","20h00","VF","4K 7.1","121","1756663200","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756663200/VF/121/"
"villenave","01","Salle 1","367522","Y a-t-il un flic pour sauver le monde ?","2025-08-31","22h15","VF","7.1","121","1756671300","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1756671300/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-09-01","11h00","VF","4K 7.1","121","1756717200","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756717200/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-09-01","13h15","VF","4K 7.1","121","1756725300","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756725300/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-09-01","15h30","VF","4K 7.1","121","1756733400","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756733400/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-09-01","17h45","VF","4K 7.1","121","1756741500","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756741500/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-09-01","20h00","VO","4K 7.1","121","1756749600","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756749600/VO/121/"
"villenave","01","Salle 1","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-01","22h15","VF","7.1","121","1756757700","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1756757700/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-09-02","11h00","VF","4K 7.1","121","1756803600","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756803600/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-09-02","13h15","VF","4K 7.1","121","1756811700","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756811700/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-09-02","15h30","VF","4K 7.1","121","1756819800","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756819800/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-09-02","17h45","VF","4K 7.1","121","1756827900","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756827900/VF/121/"
"villenave","01","Salle 1","601628","La Guerre des Rose","2025-09-02","20h00","VF","4K 7.1","121","1756836000","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1756836000/VF/121/"
"villenave","01","Salle 1","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-02","22h15","VF","7.1","121","1756844100","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1756844100/VF/121/"
"villenave","01","Salle 1","629523","Terminal","2025-09-05","20h00","VF","","121","1757095200","https://achat.cgrcinemas.fr/villenave/reserver/F629523/D1757095200/VF/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-14","18h00","VO","4K 7.1","121","1757865600","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1757865600/VO/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-17","14h30","VO","4K 7.1","121","1758112200","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758112200/VO/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-17","18h00","VF","4K 7.1","121","1758124800","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758124800/VF/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-17","21h15","VO","4K 7.1","121","1758136500","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758136500/VO/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-18","14h30","VF","4K 7.1","121","1758198600","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758198600/VF/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-18","18h00","VF","4K 7.1","121","1758211200","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758211200/VF/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-18","21h15","VO","4K 7.1","121","1758222900","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758222900/VO/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","20h15","VO","4K 7.1","121","1758305700","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758305700/VO/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","14h00","VO","4K 7.1","121","1758369600","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758369600/VO/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","17h15","VO","4K 7.1","121","1758381300","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758381300/VO/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","21h15","VO","4K 7.1","121","1758395700","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758395700/VO/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-21","14h30","VO","4K 7.1","121","1758457800","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758457800/VO/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-21","18h00","VO","4K 7.1","121","1758470400","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758470400/VO/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-21","21h15","VO","4K 7.1","121","1758482100","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758482100/VO/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-22","14h30","VF","4K 7.1","121","1758544200","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758544200/VF/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-22","18h00","VF","4K 7.1","121","1758556800","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758556800/VF/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-22","21h15","VO","4K 7.1","121","1758568500","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758568500/VO/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-23","14h30","VF","4K 7.1","121","1758630600","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758630600/VF/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-23","18h00","VF","4K 7.1","121","1758643200","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758643200/VF/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-23","21h15","VO","4K 7.1","121","1758654900","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758654900/VO/121/"
"villenave","01","Salle 1","331199","Les Légendaires","2025-11-09","10h45","VF","7.1","121","1762681500","https://achat.cgrcinemas.fr/villenave/reserver/F331199/D1762681500/VF/121/"
"villenave","02","Salle 2","57181","Les 4 Fantastiques : Premiers pas","2025-08-27","15h45","VF","7.1","122","1756302300","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756302300/VF/122/"
"villenave","02","Salle 2","606490","Y a pas de réseau","2025-08-27","18h10","VF","7.1","122","1756311000","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1756311000/VF/122/"
"villenave","02","Salle 2","57181","Les 4 Fantastiques : Premiers pas","2025-08-27","20h00","VF","7.1","122","1756317600","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756317600/VF/122/"
"villenave","02","Salle 2","602146","Dracula","2025-08-27","22h30","VF","7.1","122","1756326600","https://achat.cgrcinemas.fr/villenave/reserver/F602146/D1756326600/VF/122/"
"villenave","02","Salle 2","57181","Les 4 Fantastiques : Premiers pas","2025-08-28","10h30","VF","7.1","122","1756369800","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756369800/VF/122/"
"villenave","02","Salle 2","57181","Les 4 Fantastiques : Premiers pas","2025-08-28","13h20","VF","7.1","122","1756380000","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756380000/VF/122/"
"villenave","02","Salle 2","57181","Les 4 Fantastiques : Premiers pas","2025-08-28","15h45","VF","7.1","122","1756388700","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756388700/VF/122/"
"villenave","02","Salle 2","1057","Gladiator","2025-08-28","19h30","VF","","122","1756402200","https://achat.cgrcinemas.fr/villenave/reserver/F1057/D1756402200/VF/122/"
"villenave","02","Salle 2","606490","Y a pas de réseau","2025-08-28","22h40","VF","7.1","122","1756413600","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1756413600/VF/122/"
"villenave","02","Salle 2","57181","Les 4 Fantastiques : Premiers pas","2025-08-29","10h30","VF","7.1","122","1756456200","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756456200/VF/122/"
"villenave","02","Salle 2","57181","Les 4 Fantastiques : Premiers pas","2025-08-29","13h20","VF","7.1","122","1756466400","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756466400/VF/122/"
"villenave","02","Salle 2","57181","Les 4 Fantastiques : Premiers pas","2025-08-29","15h45","VF","7.1","122","1756475100","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756475100/VF/122/"
"villenave","02","Salle 2","606490","Y a pas de réseau","2025-08-29","18h10","VF","7.1","122","1756483800","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1756483800/VF/122/"
"villenave","02","Salle 2","594318","Le Roi Soleil","2025-08-29","20h10","VF","7.1","122","1756491000","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756491000/VF/122/"
"villenave","02","Salle 2","602146","Dracula","2025-08-29","22h30","VF","7.1","122","1756499400","https://achat.cgrcinemas.fr/villenave/reserver/F602146/D1756499400/VF/122/"
"villenave","02","Salle 2","57181","Les 4 Fantastiques : Premiers pas","2025-08-30","10h30","VF","7.1","122","1756542600","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756542600/VF/122/"
"villenave","02","Salle 2","57181","Les 4 Fantastiques : Premiers pas","2025-08-30","13h20","VF","7.1","122","1756552800","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756552800/VF/122/"
"villenave","02","Salle 2","57181","Les 4 Fantastiques : Premiers pas","2025-08-30","15h45","VF","7.1","122","1756561500","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756561500/VF/122/"
"villenave","02","Salle 2","606490","Y a pas de réseau","2025-08-30","18h10","VF","7.1","122","1756570200","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1756570200/VF/122/"
"villenave","02","Salle 2","57181","Les 4 Fantastiques : Premiers pas","2025-08-30","20h00","VF","7.1","122","1756576800","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756576800/VF/122/"
"villenave","02","Salle 2","602146","Dracula","2025-08-30","22h30","VF","7.1","122","1756585800","https://achat.cgrcinemas.fr/villenave/reserver/F602146/D1756585800/VF/122/"
"villenave","02","Salle 2","57181","Les 4 Fantastiques : Premiers pas","2025-08-31","10h30","VF","7.1","122","1756629000","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756629000/VF/122/"
"villenave","02","Salle 2","57181","Les 4 Fantastiques : Premiers pas","2025-08-31","13h20","VF","7.1","122","1756639200","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756639200/VF/122/"
"villenave","02","Salle 2","57181","Les 4 Fantastiques : Premiers pas","2025-08-31","15h45","VF","7.1","122","1756647900","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756647900/VF/122/"
"villenave","02","Salle 2","606490","Y a pas de réseau","2025-08-31","18h10","VF","7.1","122","1756656600","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1756656600/VF/122/"
"villenave","02","Salle 2","57181","Les 4 Fantastiques : Premiers pas","2025-08-31","20h00","VF","7.1","122","1756663200","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756663200/VF/122/"
"villenave","02","Salle 2","602146","Dracula","2025-08-31","22h30","VF","7.1","122","1756672200","https://achat.cgrcinemas.fr/villenave/reserver/F602146/D1756672200/VF/122/"
"villenave","02","Salle 2","596694","Jurassic World : Renaissance","2025-09-01","10h30","VF","7.1","122","1756715400","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756715400/VF/122/"
"villenave","02","Salle 2","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-01","13h30","VF","7.1","122","1756726200","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1756726200/VF/122/"
"villenave","02","Salle 2","57181","Les 4 Fantastiques : Premiers pas","2025-09-01","15h45","VF","7.1","122","1756734300","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756734300/VF/122/"
"villenave","02","Salle 2","1057","Gladiator","2025-09-01","18h10","VF","","122","1756743000","https://achat.cgrcinemas.fr/villenave/reserver/F1057/D1756743000/VF/122/"
"villenave","02","Salle 2","602146","Dracula","2025-09-01","21h15","VF","7.1","122","1756754100","https://achat.cgrcinemas.fr/villenave/reserver/F602146/D1756754100/VF/122/"
"villenave","02","Salle 2","596694","Jurassic World : Renaissance","2025-09-02","10h30","VF","7.1","122","1756801800","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1756801800/VF/122/"
"villenave","02","Salle 2","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-02","13h30","VF","7.1","122","1756812600","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1756812600/VF/122/"
"villenave","02","Salle 2","57181","Les 4 Fantastiques : Premiers pas","2025-09-02","15h45","VF","7.1","122","1756820700","https://achat.cgrcinemas.fr/villenave/reserver/F57181/D1756820700/VF/122/"
"villenave","02","Salle 2","606490","Y a pas de réseau","2025-09-02","18h10","VF","7.1","122","1756829400","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1756829400/VF/122/"
"villenave","02","Salle 2","606490","Y a pas de réseau","2025-09-02","20h00","VF","7.1","122","1756836000","https://achat.cgrcinemas.fr/villenave/reserver/F606490/D1756836000/VF/122/"
"villenave","02","Salle 2","602146","Dracula","2025-09-02","22h00","VF","7.1","122","1756843200","https://achat.cgrcinemas.fr/villenave/reserver/F602146/D1756843200/VF/122/"
"villenave","02","Salle 2","14180","Le Silence des agneaux","2025-09-04","19h45","VF","7.1","122","1757007900","https://achat.cgrcinemas.fr/villenave/reserver/F14180/D1757007900/VF/122/"
"villenave","02","Salle 2","14180","Le Silence des agneaux","2025-09-08","22h15","VF","7.1","122","1757362500","https://achat.cgrcinemas.fr/villenave/reserver/F14180/D1757362500/VF/122/"
"villenave","02","Salle 2","629086","David Gilmour Live at the Circus Maximus, Rome","2025-09-18","20h00","VO","","122","1758218400","https://achat.cgrcinemas.fr/villenave/reserver/F629086/D1758218400/VO/122/"
"villenave","02","Salle 2","96224","Cambodge, Le sourire retrouvé","2025-09-26","14h30","VF","7.1","122","1758889800","https://achat.cgrcinemas.fr/villenave/reserver/F96224/D1758889800/VF/122/"
"villenave","02","Salle 2","616288","Super Grand Prix","2025-10-05","10h45","VF","7.1","122","1759653900","https://achat.cgrcinemas.fr/villenave/reserver/F616288/D1759653900/VF/122/"
"villenave","02","Salle 2","628925","Connaissance du monde : La Grèce - Des îles légendaires au balcon d'Athènes","2025-11-07","14h30","VF","7.1","122","1762522200","https://achat.cgrcinemas.fr/villenave/reserver/F628925/D1762522200/VF/122/"
"villenave","02","Salle 2","227934","Splendeurs des lacs italiens, De la Lombardie à Venise","2025-11-28","14h30","VF","","122","1764336600","https://achat.cgrcinemas.fr/villenave/reserver/F227934/D1764336600/VF/122/"
"villenave","02","Salle 2","53017","Connaissance du monde : la Russie Eternelle - De Saint-Pétersbourg aux cités médiévales de l'Anneau d'Or","2026-01-09","14h30","VF","7.1","122","1767965400","https://achat.cgrcinemas.fr/villenave/reserver/F53017/D1767965400/VF/122/"
"villenave","02","Salle 2","550830","Connaissance du monde : L'Antarctique - Aux confins de la planète","2026-01-23","14h30","VF","","122","1769175000","https://achat.cgrcinemas.fr/villenave/reserver/F550830/D1769175000/VF/122/"
"villenave","02","Salle 2","628931","Connaissance du monde : Le Pérou - Des sommets sacrés à la racine du monde","2026-02-27","14h30","VF","7.1","122","1772199000","https://achat.cgrcinemas.fr/villenave/reserver/F628931/D1772199000/VF/122/"
"villenave","02","Salle 2","628932","Connaissance du monde : Les Pyrénées - La grande traversée","2026-04-24","14h30","VF","7.1","122","1777033800","https://achat.cgrcinemas.fr/villenave/reserver/F628932/D1777033800/VF/122/"
"villenave","02","Salle 2","628937","Connaissance du monde : Istanbul - Le Bosphore - A la croisée des mondes et de la pensée","2026-05-22","14h30","VF","7.1","122","1779453000","https://achat.cgrcinemas.fr/villenave/reserver/F628937/D1779453000/VF/122/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-08-27","15h30","VF","","123","1756301400","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756301400/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-08-27","17h45","VF","","123","1756309500","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756309500/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-08-27","20h10","VF","","123","1756318200","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756318200/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-08-27","22h30","VF","","123","1756326600","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756326600/VF/123/"
"villenave","03","Salle 3","574012","Dragons","2025-08-28","10h30","VF","","123","1756369800","https://achat.cgrcinemas.fr/villenave/reserver/F574012/D1756369800/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-08-28","13h10","VF","","123","1756379400","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756379400/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-08-28","15h30","VF","","123","1756387800","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756387800/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-08-28","17h45","VF","","123","1756395900","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756395900/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-08-28","20h10","VF","","123","1756404600","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756404600/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-08-28","22h30","VF","","123","1756413000","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756413000/VF/123/"
"villenave","03","Salle 3","574012","Dragons","2025-08-29","10h30","VF","","123","1756456200","https://achat.cgrcinemas.fr/villenave/reserver/F574012/D1756456200/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-08-29","13h10","VF","","123","1756465800","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756465800/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-08-29","15h30","VF","","123","1756474200","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756474200/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-08-29","17h45","VF","","123","1756482300","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756482300/VF/123/"
"villenave","03","Salle 3","301987","Kaamelott - Premier volet","2025-08-29","20h00","VF","","123","1756490400","https://achat.cgrcinemas.fr/villenave/reserver/F301987/D1756490400/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-08-29","22h30","VF","","123","1756499400","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756499400/VF/123/"
"villenave","03","Salle 3","574012","Dragons","2025-08-30","10h30","VF","","123","1756542600","https://achat.cgrcinemas.fr/villenave/reserver/F574012/D1756542600/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-08-30","13h10","VF","","123","1756552200","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756552200/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-08-30","15h30","VF","","123","1756560600","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756560600/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-08-30","17h45","VF","","123","1756568700","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756568700/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-08-30","20h10","VF","","123","1756577400","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756577400/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-08-30","22h30","VF","","123","1756585800","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756585800/VF/123/"
"villenave","03","Salle 3","574012","Dragons","2025-08-31","10h30","VF","","123","1756629000","https://achat.cgrcinemas.fr/villenave/reserver/F574012/D1756629000/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-08-31","13h10","VF","","123","1756638600","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756638600/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-08-31","15h30","VF","","123","1756647000","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756647000/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-08-31","17h45","VF","","123","1756655100","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756655100/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-08-31","20h10","VF","","123","1756663800","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756663800/VF/123/"
"villenave","03","Salle 3","594318","Le Roi Soleil","2025-08-31","22h30","VF","","123","1756672200","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1756672200/VF/123/"
