"cinema","salle","salle_label","film_id","film_titre","date","heure","version","audio","seance_id","ts","reservation_url"
"villenave","01","Salle 1","603260","The Ritual - L'Exorcisme d'Emma Schmidt","2025-09-09","22h15","VF","7.1","121","1757448900","https://achat.cgrcinemas.fr/villenave/reserver/F603260/D1757448900/VF/121/"
"villenave","01","Salle 1","629465","Bluey au Cinéma - Aventures en Famille","2025-09-11","11h00","VF","7.1","121","1757581200","https://achat.cgrcinemas.fr/villenave/reserver/F629465/D1757581200/VF/121/"
"villenave","01","Salle 1","608036","Toujours possible ?","2025-09-11","13h10","VF","7.1","121","1757589000","https://achat.cgrcinemas.fr/villenave/reserver/F608036/D1757589000/VF/121/"
"villenave","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-11","15h15","VF","4K 7.1","121","1757596500","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757596500/VF/121/"
"villenave","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-11","18h00","VO","4K 7.1","121","1757606400","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757606400/VO/121/"
"villenave","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-11","21h00","VF","4K 7.1","121","1757617200","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757617200/VF/121/"
"villenave","01","Salle 1","629465","Bluey au Cinéma - Aventures en Famille","2025-09-12","11h00","VF","7.1","121","1757667600","https://achat.cgrcinemas.fr/villenave/reserver/F629465/D1757667600/VF/121/"
"villenave","01","Salle 1","608036","Toujours possible ?","2025-09-12","13h10","VF","7.1","121","1757675400","https://achat.cgrcinemas.fr/villenave/reserver/F608036/D1757675400/VF/121/"
"villenave","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-12","15h15","VF","4K 7.1","121","1757682900","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757682900/VF/121/"
"villenave","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-12","18h00","VO","4K 7.1","121","1757692800","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757692800/VO/121/"
"villenave","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-12","21h00","VF","4K 7.1","121","1757703600","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757703600/VF/121/"
"villenave","01","Salle 1","629465","Bluey au Cinéma - Aventures en Famille","2025-09-13","11h00","VF","7.1","121","1757754000","https://achat.cgrcinemas.fr/villenave/reserver/F629465/D1757754000/VF/121/"
"villenave","01","Salle 1","629465","Bluey au Cinéma - Aventures en Famille","2025-09-13","13h45","VF","7.1","121","1757763900","https://achat.cgrcinemas.fr/villenave/reserver/F629465/D1757763900/VF/121/"
"villenave","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-13","15h15","VF","4K 7.1","121","1757769300","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757769300/VF/121/"
"villenave","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-13","18h00","VF","4K 7.1","121","1757779200","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757779200/VF/121/"
"villenave","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-13","21h00","VF","4K 7.1","121","1757790000","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757790000/VF/121/"
"villenave","01","Salle 1","578148","Évanouis","2025-09-14","14h15","VF","7.1","121","1757852100","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1757852100/VF/121/"
"villenave","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-14","15h15","VF","4K 7.1","121","1757855700","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757855700/VF/121/"
"villenave","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-14","18h00","VF","4K 7.1","121","1757865600","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757865600/VF/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-14","18h00","VO","4K 7.1","121","1757865600","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1757865600/VO/121/"
"villenave","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-14","21h00","VF","4K 7.1","121","1757876400","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757876400/VF/121/"
"villenave","01","Salle 1","578148","Évanouis","2025-09-14","22h00","VF","7.1","121","1757880000","https://achat.cgrcinemas.fr/villenave/reserver/F578148/D1757880000/VF/121/"
"villenave","01","Salle 1","626419","Shaun le Mouton : la ferme en folie","2025-09-15","13h45","VF","7.1","121","1757936700","https://achat.cgrcinemas.fr/villenave/reserver/F626419/D1757936700/VF/121/"
"villenave","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-15","15h15","VF","4K 7.1","121","1757942100","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757942100/VF/121/"
"villenave","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-15","18h00","VO","4K 7.1","121","1757952000","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757952000/VO/121/"
"villenave","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-15","21h00","VF","4K 7.1","121","1757962800","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1757962800/VF/121/"
"villenave","01","Salle 1","626419","Shaun le Mouton : la ferme en folie","2025-09-16","13h45","VF","7.1","121","1758023100","https://achat.cgrcinemas.fr/villenave/reserver/F626419/D1758023100/VF/121/"
"villenave","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-16","15h15","VF","4K 7.1","121","1758028500","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1758028500/VF/121/"
"villenave","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-16","18h00","VF","4K 7.1","121","1758038400","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1758038400/VF/121/"
"villenave","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-16","21h00","VF","4K 7.1","121","1758049200","https://achat.cgrcinemas.fr/villenave/reserver/F568964/D1758049200/VF/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-17","14h30","VO","4K 7.1","121","1758112200","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758112200/VO/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-17","18h00","VF","4K 7.1","121","1758124800","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758124800/VF/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-17","21h15","VO","4K 7.1","121","1758136500","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758136500/VO/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-18","14h30","VF","4K 7.1","121","1758198600","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758198600/VF/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-18","18h00","VF","4K 7.1","121","1758211200","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758211200/VF/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-18","21h15","VO","4K 7.1","121","1758222900","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758222900/VO/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","20h15","VO","4K 7.1","121","1758305700","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758305700/VO/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","14h00","VO","4K 7.1","121","1758369600","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758369600/VO/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","17h15","VO","4K 7.1","121","1758381300","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758381300/VO/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","21h15","VO","4K 7.1","121","1758395700","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758395700/VO/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-21","14h30","VO","4K 7.1","121","1758457800","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758457800/VO/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-21","18h00","VO","4K 7.1","121","1758470400","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758470400/VO/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-21","21h15","VO","4K 7.1","121","1758482100","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758482100/VO/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-22","14h30","VF","4K 7.1","121","1758544200","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758544200/VF/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-22","18h00","VF","4K 7.1","121","1758556800","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758556800/VF/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-22","21h15","VO","4K 7.1","121","1758568500","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758568500/VO/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-23","14h30","VF","4K 7.1","121","1758630600","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758630600/VF/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-23","18h00","VF","4K 7.1","121","1758643200","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758643200/VF/121/"
"villenave","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-23","21h15","VO","4K 7.1","121","1758654900","https://achat.cgrcinemas.fr/villenave/reserver/F607502/D1758654900/VO/121/"
"villenave","01","Salle 1","6665","Toy Story","2025-09-24","15h30","VF","7.1","121","1758720600","https://achat.cgrcinemas.fr/villenave/reserver/F6665/D1758720600/VF/121/"
"villenave","01","Salle 1","6665","Toy Story","2025-09-24","17h30","VF","7.1","121","1758727800","https://achat.cgrcinemas.fr/villenave/reserver/F6665/D1758727800/VF/121/"
"villenave","01","Salle 1","6665","Toy Story","2025-09-27","15h30","VF","7.1","121","1758979800","https://achat.cgrcinemas.fr/villenave/reserver/F6665/D1758979800/VF/121/"
"villenave","01","Salle 1","6665","Toy Story","2025-09-27","17h30","VF","7.1","121","1758987000","https://achat.cgrcinemas.fr/villenave/reserver/F6665/D1758987000/VF/121/"
"villenave","01","Salle 1","6665","Toy Story","2025-09-28","15h30","VF","7.1","121","1759066200","https://achat.cgrcinemas.fr/villenave/reserver/F6665/D1759066200/VF/121/"
"villenave","01","Salle 1","6665","Toy Story","2025-09-28","17h30","VF","7.1","121","1759073400","https://achat.cgrcinemas.fr/villenave/reserver/F6665/D1759073400/VF/121/"
"villenave","01","Salle 1","331199","Les Légendaires","2025-11-09","10h45","VF","7.1","121","1762681500","https://achat.cgrcinemas.fr/villenave/reserver/F331199/D1762681500/VF/121/"
"villenave","02","Salle 2","596020","Fils de","2025-09-08","15h15","VF","7.1","122","1757337300","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757337300/VF/122/"
"villenave","02","Salle 2","596020","Fils de","2025-09-08","17h30","VF","7.1","122","1757345400","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757345400/VF/122/"
"villenave","02","Salle 2","601628","La Guerre des Rose","2025-09-08","20h00","VF","7.1","122","1757354400","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1757354400/VF/122/"
"villenave","02","Salle 2","14180","Le Silence des agneaux","2025-09-08","22h15","VF","7.1","122","1757362500","https://achat.cgrcinemas.fr/villenave/reserver/F14180/D1757362500/VF/122/"
"villenave","02","Salle 2","596020","Fils de","2025-09-09","10h45","VF","7.1","122","1757407500","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757407500/VF/122/"
"villenave","02","Salle 2","596020","Fils de","2025-09-09","13h00","VF","7.1","122","1757415600","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757415600/VF/122/"
"villenave","02","Salle 2","596020","Fils de","2025-09-09","15h15","VF","7.1","122","1757423700","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757423700/VF/122/"
"villenave","02","Salle 2","596020","Fils de","2025-09-09","17h30","VF","7.1","122","1757431800","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757431800/VF/122/"
"villenave","02","Salle 2","601628","La Guerre des Rose","2025-09-09","20h00","VF","7.1","122","1757440800","https://achat.cgrcinemas.fr/villenave/reserver/F601628/D1757440800/VF/122/"
"villenave","02","Salle 2","594318","Le Roi Soleil","2025-09-09","22h15","VF","7.1","122","1757448900","https://achat.cgrcinemas.fr/villenave/reserver/F594318/D1757448900/VF/122/"
"villenave","02","Salle 2","625850","Tom le chat - À la recherche du doudou perdu","2025-09-10","10h30","VF","7.1","122","1757493000","https://achat.cgrcinemas.fr/villenave/reserver/F625850/D1757493000/VF/122/"
"villenave","02","Salle 2","608036","Toujours possible ?","2025-09-10","19h30","VF","7.1","122","1757525400","https://achat.cgrcinemas.fr/villenave/reserver/F608036/D1757525400/VF/122/"
"villenave","02","Salle 2","554372","F1® LE FILM","2025-09-12","10h15","VF","7.1","122","1757664900","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1757664900/VF/122/"
"villenave","02","Salle 2","554372","F1® LE FILM","2025-09-12","13h30","VF","7.1","122","1757676600","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1757676600/VF/122/"
"villenave","02","Salle 2","596694","Jurassic World : Renaissance","2025-09-12","16h45","VF","7.1","122","1757688300","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1757688300/VF/122/"
"villenave","02","Salle 2","596694","Jurassic World : Renaissance","2025-09-12","19h30","VF","7.1","122","1757698200","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1757698200/VF/122/"
"villenave","02","Salle 2","596694","Jurassic World : Renaissance","2025-09-12","22h15","VF","7.1","122","1757708100","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1757708100/VF/122/"
"villenave","02","Salle 2","625850","Tom le chat - À la recherche du doudou perdu","2025-09-13","10h30","VF","7.1","122","1757752200","https://achat.cgrcinemas.fr/villenave/reserver/F625850/D1757752200/VF/122/"
"villenave","02","Salle 2","566486","Karate Kid: Legends","2025-09-13","13h15","VF","7.1","122","1757762100","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1757762100/VF/122/"
"villenave","02","Salle 2","608036","Toujours possible ?","2025-09-13","15h30","VF","7.1","122","1757770200","https://achat.cgrcinemas.fr/villenave/reserver/F608036/D1757770200/VF/122/"
"villenave","02","Salle 2","608036","Toujours possible ?","2025-09-13","17h30","VF","7.1","122","1757777400","https://achat.cgrcinemas.fr/villenave/reserver/F608036/D1757777400/VF/122/"
"villenave","02","Salle 2","596694","Jurassic World : Renaissance","2025-09-13","19h30","VF","7.1","122","1757784600","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1757784600/VF/122/"
"villenave","02","Salle 2","596694","Jurassic World : Renaissance","2025-09-13","22h15","VF","7.1","122","1757794500","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1757794500/VF/122/"
"villenave","02","Salle 2","625850","Tom le chat - À la recherche du doudou perdu","2025-09-14","10h30","VF","7.1","122","1757838600","https://achat.cgrcinemas.fr/villenave/reserver/F625850/D1757838600/VF/122/"
"villenave","02","Salle 2","554372","F1® LE FILM","2025-09-14","13h45","VF","7.1","122","1757850300","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1757850300/VF/122/"
"villenave","02","Salle 2","602934","Les Orphelins","2025-09-14","16h05","VF","7.1","122","1757858700","https://achat.cgrcinemas.fr/villenave/reserver/F602934/D1757858700/VF/122/"
"villenave","02","Salle 2","608036","Toujours possible ?","2025-09-14","18h15","VF","7.1","122","1757866500","https://achat.cgrcinemas.fr/villenave/reserver/F608036/D1757866500/VF/122/"
"villenave","02","Salle 2","608036","Toujours possible ?","2025-09-14","20h15","VF","7.1","122","1757873700","https://achat.cgrcinemas.fr/villenave/reserver/F608036/D1757873700/VF/122/"
"villenave","02","Salle 2","596694","Jurassic World : Renaissance","2025-09-14","22h00","VF","7.1","122","1757880000","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1757880000/VF/122/"
"villenave","02","Salle 2","554372","F1® LE FILM","2025-09-15","10h15","VF","7.1","122","1757924100","https://achat.cgrcinemas.fr/villenave/reserver/F554372/D1757924100/VF/122/"
"villenave","02","Salle 2","566486","Karate Kid: Legends","2025-09-15","13h20","VF","7.1","122","1757935200","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1757935200/VF/122/"
"villenave","02","Salle 2","608036","Toujours possible ?","2025-09-15","15h30","VF","7.1","122","1757943000","https://achat.cgrcinemas.fr/villenave/reserver/F608036/D1757943000/VF/122/"
"villenave","02","Salle 2","608036","Toujours possible ?","2025-09-15","17h30","VF","7.1","122","1757950200","https://achat.cgrcinemas.fr/villenave/reserver/F608036/D1757950200/VF/122/"
"villenave","02","Salle 2","608036","Toujours possible ?","2025-09-15","19h30","VF","7.1","122","1757957400","https://achat.cgrcinemas.fr/villenave/reserver/F608036/D1757957400/VF/122/"
"villenave","02","Salle 2","596694","Jurassic World : Renaissance","2025-09-15","22h00","VF","7.1","122","1757966400","https://achat.cgrcinemas.fr/villenave/reserver/F596694/D1757966400/VF/122/"
"villenave","02","Salle 2","608036","Toujours possible ?","2025-09-16","13h30","VF","7.1","122","1758022200","https://achat.cgrcinemas.fr/villenave/reserver/F608036/D1758022200/VF/122/"
"villenave","02","Salle 2","608036","Toujours possible ?","2025-09-16","15h30","VF","7.1","122","1758029400","https://achat.cgrcinemas.fr/villenave/reserver/F608036/D1758029400/VF/122/"
"villenave","02","Salle 2","608036","Toujours possible ?","2025-09-16","20h15","VF","7.1","122","1758046500","https://achat.cgrcinemas.fr/villenave/reserver/F608036/D1758046500/VF/122/"
"villenave","02","Salle 2","629086","David Gilmour Live at the Circus Maximus, Rome","2025-09-18","20h00","VO","","122","1758218400","https://achat.cgrcinemas.fr/villenave/reserver/F629086/D1758218400/VO/122/"
"villenave","02","Salle 2","574974","Une bataille après l'autre","2025-09-23","19h30","VF","7.1","122","1758648600","https://achat.cgrcinemas.fr/villenave/reserver/F574974/D1758648600/VF/122/"
"villenave","02","Salle 2","96224","Cambodge, Le sourire retrouvé","2025-09-26","14h30","VF","7.1","122","1758889800","https://achat.cgrcinemas.fr/villenave/reserver/F96224/D1758889800/VF/122/"
"villenave","02","Salle 2","616288","Super Grand Prix","2025-10-05","10h45","VF","7.1","122","1759653900","https://achat.cgrcinemas.fr/villenave/reserver/F616288/D1759653900/VF/122/"
"villenave","02","Salle 2","628925","Connaissance du monde : La Grèce - Des îles légendaires au balcon d'Athènes","2025-11-07","14h30","VF","7.1","122","1762522200","https://achat.cgrcinemas.fr/villenave/reserver/F628925/D1762522200/VF/122/"
"villenave","02","Salle 2","227934","Splendeurs des lacs italiens, De la Lombardie à Venise","2025-11-28","14h30","VF","","122","1764336600","https://achat.cgrcinemas.fr/villenave/reserver/F227934/D1764336600/VF/122/"
"villenave","02","Salle 2","53017","Connaissance du monde : la Russie Eternelle - De Saint-Pétersbourg aux cités médiévales de l'Anneau d'Or","2026-01-09","14h30","VF","7.1","122","1767965400","https://achat.cgrcinemas.fr/villenave/reserver/F53017/D1767965400/VF/122/"
"villenave","02","Salle 2","550830","Connaissance du monde : L'Antarctique - Aux confins de la planète","2026-01-23","14h30","VF","","122","1769175000","https://achat.cgrcinemas.fr/villenave/reserver/F550830/D1769175000/VF/122/"
"villenave","02","Salle 2","628931","Connaissance du monde : Le Pérou - Des sommets sacrés à la racine du monde","2026-02-27","14h30","VF","7.1","122","1772199000","https://achat.cgrcinemas.fr/villenave/reserver/F628931/D1772199000/VF/122/"
"villenave","02","Salle 2","628932","Connaissance du monde : Les Pyrénées - La grande traversée","2026-04-24","14h30","VF","7.1","122","1777033800","https://achat.cgrcinemas.fr/villenave/reserver/F628932/D1777033800/VF/122/"
"villenave","02","Salle 2","628937","Connaissance du monde : Istanbul - Le Bosphore - A la croisée des mondes et de la pensée","2026-05-22","14h30","VF","7.1","122","1779453000","https://achat.cgrcinemas.fr/villenave/reserver/F628937/D1779453000/VF/122/"
"villenave","03","Salle 3","625022","Exit 8","2025-09-08","15h45","VF","","123","1757339100","https://achat.cgrcinemas.fr/villenave/reserver/F625022/D1757339100/VF/123/"
"villenave","03","Salle 3","625022","Exit 8","2025-09-08","18h00","VF","","123","1757347200","https://achat.cgrcinemas.fr/villenave/reserver/F625022/D1757347200/VF/123/"
"villenave","03","Salle 3","625022","Exit 8","2025-09-08","20h15","VF","","123","1757355300","https://achat.cgrcinemas.fr/villenave/reserver/F625022/D1757355300/VF/123/"
"villenave","03","Salle 3","625022","Exit 8","2025-09-08","22h30","VF","","123","1757363400","https://achat.cgrcinemas.fr/villenave/reserver/F625022/D1757363400/VF/123/"
"villenave","03","Salle 3","567802","Les As de la jungle 2 - Opération tour du monde","2025-09-09","11h00","VF","","123","1757408400","https://achat.cgrcinemas.fr/villenave/reserver/F567802/D1757408400/VF/123/"
"villenave","03","Salle 3","625022","Exit 8","2025-09-09","13h30","VF","","123","1757417400","https://achat.cgrcinemas.fr/villenave/reserver/F625022/D1757417400/VF/123/"
"villenave","03","Salle 3","625022","Exit 8","2025-09-09","15h45","VF","","123","1757425500","https://achat.cgrcinemas.fr/villenave/reserver/F625022/D1757425500/VF/123/"
"villenave","03","Salle 3","625022","Exit 8","2025-09-09","18h00","VF","","123","1757433600","https://achat.cgrcinemas.fr/villenave/reserver/F625022/D1757433600/VF/123/"
"villenave","03","Salle 3","625022","Exit 8","2025-09-09","20h15","VF","","123","1757441700","https://achat.cgrcinemas.fr/villenave/reserver/F625022/D1757441700/VF/123/"
"villenave","03","Salle 3","625022","Exit 8","2025-09-09","22h30","VF","","123","1757449800","https://achat.cgrcinemas.fr/villenave/reserver/F625022/D1757449800/VF/123/"
"villenave","03","Salle 3","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-10","22h15","VF","","123","1757535300","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1757535300/VF/123/"
"villenave","03","Salle 3","566486","Karate Kid: Legends","2025-09-11","11h00","VF","","123","1757581200","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1757581200/VF/123/"
"villenave","03","Salle 3","596020","Fils de","2025-09-11","13h15","VF","","123","1757589300","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757589300/VF/123/"
"villenave","03","Salle 3","596020","Fils de","2025-09-11","15h30","VF","","123","1757597400","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757597400/VF/123/"
"villenave","03","Salle 3","596020","Fils de","2025-09-11","17h45","VF","","123","1757605500","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757605500/VF/123/"
"villenave","03","Salle 3","596020","Fils de","2025-09-11","20h00","VF","","123","1757613600","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757613600/VF/123/"
"villenave","03","Salle 3","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-11","22h30","VF","","123","1757622600","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1757622600/VF/123/"
"villenave","03","Salle 3","566486","Karate Kid: Legends","2025-09-12","11h00","VF","","123","1757667600","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1757667600/VF/123/"
"villenave","03","Salle 3","596020","Fils de","2025-09-12","13h15","VF","","123","1757675700","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757675700/VF/123/"
"villenave","03","Salle 3","596020","Fils de","2025-09-12","15h30","VF","","123","1757683800","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757683800/VF/123/"
"villenave","03","Salle 3","596020","Fils de","2025-09-12","17h45","VF","","123","1757691900","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757691900/VF/123/"
"villenave","03","Salle 3","596020","Fils de","2025-09-12","20h00","VF","","123","1757700000","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757700000/VF/123/"
"villenave","03","Salle 3","367522","Y a-t-il un flic pour sauver le monde ?","2025-09-12","22h30","VF","","123","1757709000","https://achat.cgrcinemas.fr/villenave/reserver/F367522/D1757709000/VF/123/"
"villenave","03","Salle 3","566486","Karate Kid: Legends","2025-09-13","11h00","VF","","123","1757754000","https://achat.cgrcinemas.fr/villenave/reserver/F566486/D1757754000/VF/123/"
"villenave","03","Salle 3","596020","Fils de","2025-09-13","13h15","VF","","123","1757762100","https://achat.cgrcinemas.fr/villenave/reserver/F596020/D1757762100/VF/123/"
