"cinema","salle","salle_label","film_id","film_titre","date","heure","version","audio","seance_id","ts","reservation_url"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-14","20h45","VF","7.1","1235","1757875500","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757875500/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-15","14h45","VF","7.1","1235","1757940300","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757940300/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-15","17h45","VF","7.1","1235","1757951100","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757951100/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-15","20h45","VO","7.1","1235","1757961900","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757961900/VO/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-16","14h45","VF","7.1","1235","1758026700","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1758026700/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-16","17h45","VF","7.1","1235","1758037500","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1758037500/VF/1235/"
"lefrancais","01","Salle 1","568964","Conjuring : l'heure du jugement","2025-09-16","20h45","VF","7.1","1235","1758048300","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1758048300/VF/1235/"
"lefrancais","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-17","14h30","VF","7.1","1235","1758112200","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758112200/VF/1235/"
"lefrancais","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-17","17h45","VF","7.1","1235","1758123900","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758123900/VF/1235/"
"lefrancais","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-17","21h00","VO","7.1","1235","1758135600","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758135600/VO/1235/"
"lefrancais","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-18","14h30","VF","7.1","1235","1758198600","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758198600/VF/1235/"
"lefrancais","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","13h45","VF","7.1","1235","1758282300","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758282300/VF/1235/"
"lefrancais","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","17h00","VF","7.1","1235","1758294000","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758294000/VF/1235/"
"lefrancais","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-19","20h15","VO","7.1","1235","1758305700","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758305700/VO/1235/"
"lefrancais","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","13h45","VF","7.1","1235","1758368700","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758368700/VF/1235/"
"lefrancais","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","17h00","VF","7.1","1235","1758380400","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758380400/VF/1235/"
"lefrancais","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-20","20h15","VO","7.1","1235","1758392100","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758392100/VO/1235/"
"lefrancais","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-21","14h30","VF","7.1","1235","1758457800","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758457800/VF/1235/"
"lefrancais","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-21","17h45","VO","7.1","1235","1758469500","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758469500/VO/1235/"
"lefrancais","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-21","21h00","VF","7.1","1235","1758481200","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758481200/VF/1235/"
"lefrancais","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-22","14h30","VO","7.1","1235","1758544200","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758544200/VO/1235/"
"lefrancais","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-22","17h45","VO","7.1","1235","1758555900","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758555900/VO/1235/"
"lefrancais","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-22","21h00","VF","7.1","1235","1758567600","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758567600/VF/1235/"
"lefrancais","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-23","14h30","VF","7.1","1235","1758630600","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758630600/VF/1235/"
"lefrancais","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-23","17h45","VO","7.1","1235","1758642300","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758642300/VO/1235/"
"lefrancais","01","Salle 1","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-23","21h00","VO","7.1","1235","1758654000","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758654000/VO/1235/"
"lefrancais","01","Salle 1","628925","Connaissance du monde : La Grèce - Des îles légendaires au balcon d'Athènes","2025-11-04","14h30","VF","7.1","1235","1762263000","https://achat.cgrcinemas.fr/lefrancais/reserver/F628925/D1762263000/VF/1235/"
"lefrancais","01","Salle 1","227934","Splendeurs des lacs italiens, De la Lombardie à Venise","2025-11-25","14h30","VF","","1235","1764077400","https://achat.cgrcinemas.fr/lefrancais/reserver/F227934/D1764077400/VF/1235/"
"lefrancais","01","Salle 1","53017","Connaissance du monde : la Russie Eternelle - De Saint-Pétersbourg aux cités médiévales de l'Anneau d'Or","2026-01-06","14h30","VF","7.1","1235","1767706200","https://achat.cgrcinemas.fr/lefrancais/reserver/F53017/D1767706200/VF/1235/"
"lefrancais","01","Salle 1","550830","Connaissance du monde : L'Antarctique - Aux confins de la planète","2026-01-20","14h30","VF","7.1","1235","1768915800","https://achat.cgrcinemas.fr/lefrancais/reserver/F550830/D1768915800/VF/1235/"
"lefrancais","01","Salle 1","628931","Connaissance du monde : Le Pérou - Des sommets sacrés à la racine du monde","2026-02-24","14h30","VF","7.1","1235","1771939800","https://achat.cgrcinemas.fr/lefrancais/reserver/F628931/D1771939800/VF/1235/"
"lefrancais","01","Salle 1","628932","Connaissance du monde : Les Pyrénées - La grande traversée","2026-04-21","14h30","VF","7.1","1235","1776774600","https://achat.cgrcinemas.fr/lefrancais/reserver/F628932/D1776774600/VF/1235/"
"lefrancais","01","Salle 1","628937","Connaissance du monde : Istanbul - Le Bosphore - A la croisée des mondes et de la pensée","2026-05-19","14h30","VF","7.1","1235","1779193800","https://achat.cgrcinemas.fr/lefrancais/reserver/F628937/D1779193800/VF/1235/"
"lefrancais","02","Salle 2","601872","Pris au piège - Caught Stealing","2025-09-05","15h30","VF","7.1","1236","1757079000","https://achat.cgrcinemas.fr/lefrancais/reserver/F601872/D1757079000/VF/1236/"
"lefrancais","02","Salle 2","554372","F1® LE FILM","2025-09-05","17h50","VF","7.1","1236","1757087400","https://achat.cgrcinemas.fr/lefrancais/reserver/F554372/D1757087400/VF/1236/"
"lefrancais","02","Salle 2","629523","Terminal","2025-09-05","21h00","VF","","1236","1757098800","https://achat.cgrcinemas.fr/lefrancais/reserver/F629523/D1757098800/VF/1236/"
"lefrancais","02","Salle 2","57181","Les 4 Fantastiques : Premiers pas","2025-09-06","10h30","VF","3D 7.1","1236","1757147400","https://achat.cgrcinemas.fr/lefrancais/reserver/F57181/D1757147400/VF/1236/"
"lefrancais","02","Salle 2","606490","Y a pas de réseau","2025-09-06","13h40","VF","7.1","1236","1757158800","https://achat.cgrcinemas.fr/lefrancais/reserver/F606490/D1757158800/VF/1236/"
"lefrancais","02","Salle 2","601872","Pris au piège - Caught Stealing","2025-09-06","15h30","VF","7.1","1236","1757165400","https://achat.cgrcinemas.fr/lefrancais/reserver/F601872/D1757165400/VF/1236/"
"lefrancais","02","Salle 2","601872","Pris au piège - Caught Stealing","2025-09-06","17h50","VF","7.1","1236","1757173800","https://achat.cgrcinemas.fr/lefrancais/reserver/F601872/D1757173800/VF/1236/"
"lefrancais","02","Salle 2","601872","Pris au piège - Caught Stealing","2025-09-06","20h10","VF","7.1","1236","1757182200","https://achat.cgrcinemas.fr/lefrancais/reserver/F601872/D1757182200/VF/1236/"
"lefrancais","02","Salle 2","584376","La Nuit des clowns","2025-09-06","22h30","VF","7.1","1236","1757190600","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757190600/VF/1236/"
"lefrancais","02","Salle 2","57181","Les 4 Fantastiques : Premiers pas","2025-09-07","10h30","VF","7.1","1236","1757233800","https://achat.cgrcinemas.fr/lefrancais/reserver/F57181/D1757233800/VF/1236/"
"lefrancais","02","Salle 2","606490","Y a pas de réseau","2025-09-07","13h40","VF","7.1","1236","1757245200","https://achat.cgrcinemas.fr/lefrancais/reserver/F606490/D1757245200/VF/1236/"
"lefrancais","02","Salle 2","601872","Pris au piège - Caught Stealing","2025-09-07","15h30","VF","7.1","1236","1757251800","https://achat.cgrcinemas.fr/lefrancais/reserver/F601872/D1757251800/VF/1236/"
"lefrancais","02","Salle 2","601872","Pris au piège - Caught Stealing","2025-09-07","17h50","VO","7.1","1236","1757260200","https://achat.cgrcinemas.fr/lefrancais/reserver/F601872/D1757260200/VO/1236/"
"lefrancais","02","Salle 2","601872","Pris au piège - Caught Stealing","2025-09-07","20h10","VF","7.1","1236","1757268600","https://achat.cgrcinemas.fr/lefrancais/reserver/F601872/D1757268600/VF/1236/"
"lefrancais","02","Salle 2","584376","La Nuit des clowns","2025-09-07","22h30","VF","7.1","1236","1757277000","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757277000/VF/1236/"
"lefrancais","02","Salle 2","601160","Les Bad Guys 2","2025-09-08","10h40","VF","3D 7.1","1236","1757320800","https://achat.cgrcinemas.fr/lefrancais/reserver/F601160/D1757320800/VF/1236/"
"lefrancais","02","Salle 2","606490","Y a pas de réseau","2025-09-08","13h40","VF","7.1","1236","1757331600","https://achat.cgrcinemas.fr/lefrancais/reserver/F606490/D1757331600/VF/1236/"
"lefrancais","02","Salle 2","601872","Pris au piège - Caught Stealing","2025-09-08","15h30","VF","7.1","1236","1757338200","https://achat.cgrcinemas.fr/lefrancais/reserver/F601872/D1757338200/VF/1236/"
"lefrancais","02","Salle 2","601872","Pris au piège - Caught Stealing","2025-09-08","17h50","VF","7.1","1236","1757346600","https://achat.cgrcinemas.fr/lefrancais/reserver/F601872/D1757346600/VF/1236/"
"lefrancais","02","Salle 2","601872","Pris au piège - Caught Stealing","2025-09-08","20h10","VF","7.1","1236","1757355000","https://achat.cgrcinemas.fr/lefrancais/reserver/F601872/D1757355000/VF/1236/"
"lefrancais","02","Salle 2","584376","La Nuit des clowns","2025-09-08","22h30","VF","7.1","1236","1757363400","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757363400/VF/1236/"
"lefrancais","02","Salle 2","596020","Fils de","2025-09-09","10h40","VF","7.1","1236","1757407200","https://achat.cgrcinemas.fr/lefrancais/reserver/F596020/D1757407200/VF/1236/"
"lefrancais","02","Salle 2","606490","Y a pas de réseau","2025-09-09","13h40","VF","7.1","1236","1757418000","https://achat.cgrcinemas.fr/lefrancais/reserver/F606490/D1757418000/VF/1236/"
"lefrancais","02","Salle 2","601872","Pris au piège - Caught Stealing","2025-09-09","15h30","VF","7.1","1236","1757424600","https://achat.cgrcinemas.fr/lefrancais/reserver/F601872/D1757424600/VF/1236/"
"lefrancais","02","Salle 2","601872","Pris au piège - Caught Stealing","2025-09-09","17h50","VF","7.1","1236","1757433000","https://achat.cgrcinemas.fr/lefrancais/reserver/F601872/D1757433000/VF/1236/"
"lefrancais","02","Salle 2","601872","Pris au piège - Caught Stealing","2025-09-09","20h10","VF","7.1","1236","1757441400","https://achat.cgrcinemas.fr/lefrancais/reserver/F601872/D1757441400/VF/1236/"
"lefrancais","02","Salle 2","584376","La Nuit des clowns","2025-09-09","22h30","VF","7.1","1236","1757449800","https://achat.cgrcinemas.fr/lefrancais/reserver/F584376/D1757449800/VF/1236/"
"lefrancais","02","Salle 2","568964","Conjuring : l'heure du jugement","2025-09-14","14h45","VF","7.1","1236","1757853900","https://achat.cgrcinemas.fr/lefrancais/reserver/F568964/D1757853900/VF/1236/"
"lefrancais","02","Salle 2","629357","Rocket league world championship final 2025","2025-09-14","19h30","VF","7.1","1236","1757871000","https://achat.cgrcinemas.fr/lefrancais/reserver/F629357/D1757871000/VF/1236/"
"lefrancais","02","Salle 2","628663","Les aventures du Nexus VI","2025-09-18","21h00","VF","7.1","1236","1758222000","https://achat.cgrcinemas.fr/lefrancais/reserver/F628663/D1758222000/VF/1236/"
"lefrancais","02","Salle 2","616288","Super Grand Prix","2025-10-05","10h45","VF","7.1","1236","1759653900","https://achat.cgrcinemas.fr/lefrancais/reserver/F616288/D1759653900/VF/1236/"
"lefrancais","02","Salle 2","574974","Une bataille après l'autre","2025-10-05","19h30","VF","7.1","1236","1759685400","https://achat.cgrcinemas.fr/lefrancais/reserver/F574974/D1759685400/VF/1236/"
"lefrancais","04","Salle 4","614232","Adieu Jean-Pat","2025-09-05","15h50","VF","","1238","1757080200","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757080200/VF/1238/"
"lefrancais","04","Salle 4","614232","Adieu Jean-Pat","2025-09-05","18h00","VF","","1238","1757088000","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757088000/VF/1238/"
"lefrancais","04","Salle 4","614232","Adieu Jean-Pat","2025-09-05","20h10","VF","","1238","1757095800","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757095800/VF/1238/"
"lefrancais","04","Salle 4","578148","Évanouis","2025-09-05","22h15","VF","","1238","1757103300","https://achat.cgrcinemas.fr/lefrancais/reserver/F578148/D1757103300/VF/1238/"
"lefrancais","04","Salle 4","614232","Adieu Jean-Pat","2025-09-06","10h45","VF","","1238","1757148300","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757148300/VF/1238/"
"lefrancais","04","Salle 4","614232","Adieu Jean-Pat","2025-09-06","13h40","VF","","1238","1757158800","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757158800/VF/1238/"
"lefrancais","04","Salle 4","614232","Adieu Jean-Pat","2025-09-06","15h50","VF","","1238","1757166600","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757166600/VF/1238/"
"lefrancais","04","Salle 4","614232","Adieu Jean-Pat","2025-09-06","18h00","VF","","1238","1757174400","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757174400/VF/1238/"
"lefrancais","04","Salle 4","614232","Adieu Jean-Pat","2025-09-06","20h10","VF","","1238","1757182200","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757182200/VF/1238/"
"lefrancais","04","Salle 4","601872","Pris au piège - Caught Stealing","2025-09-06","22h20","VF","","1238","1757190000","https://achat.cgrcinemas.fr/lefrancais/reserver/F601872/D1757190000/VF/1238/"
"lefrancais","04","Salle 4","614232","Adieu Jean-Pat","2025-09-07","10h45","VF","","1238","1757234700","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757234700/VF/1238/"
"lefrancais","04","Salle 4","614232","Adieu Jean-Pat","2025-09-07","13h40","VF","","1238","1757245200","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757245200/VF/1238/"
"lefrancais","04","Salle 4","614232","Adieu Jean-Pat","2025-09-07","15h50","VF","","1238","1757253000","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757253000/VF/1238/"
"lefrancais","04","Salle 4","614232","Adieu Jean-Pat","2025-09-07","18h00","VF","","1238","1757260800","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757260800/VF/1238/"
"lefrancais","04","Salle 4","614232","Adieu Jean-Pat","2025-09-07","20h10","VF","","1238","1757268600","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757268600/VF/1238/"
"lefrancais","04","Salle 4","601872","Pris au piège - Caught Stealing","2025-09-07","22h20","VF","","1238","1757276400","https://achat.cgrcinemas.fr/lefrancais/reserver/F601872/D1757276400/VF/1238/"
"lefrancais","04","Salle 4","257789","Lilo & Stitch","2025-09-08","10h45","VF","","1238","1757321100","https://achat.cgrcinemas.fr/lefrancais/reserver/F257789/D1757321100/VF/1238/"
"lefrancais","04","Salle 4","322713","Superman","2025-09-08","13h30","VF","","1238","1757331000","https://achat.cgrcinemas.fr/lefrancais/reserver/F322713/D1757331000/VF/1238/"
"lefrancais","04","Salle 4","596694","Jurassic World : Renaissance","2025-09-08","16h10","VF","","1238","1757340600","https://achat.cgrcinemas.fr/lefrancais/reserver/F596694/D1757340600/VF/1238/"
"lefrancais","04","Salle 4","626740","Shimla, une fugue des temps modernes","2025-09-08","19h30","VF","","1238","1757352600","https://achat.cgrcinemas.fr/lefrancais/reserver/F626740/D1757352600/VF/1238/"
"lefrancais","04","Salle 4","57181","Les 4 Fantastiques : Premiers pas","2025-09-08","22h30","VF","","1238","1757363400","https://achat.cgrcinemas.fr/lefrancais/reserver/F57181/D1757363400/VF/1238/"
"lefrancais","04","Salle 4","614232","Adieu Jean-Pat","2025-09-09","10h45","VF","","1238","1757407500","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757407500/VF/1238/"
"lefrancais","04","Salle 4","614232","Adieu Jean-Pat","2025-09-09","13h40","VF","","1238","1757418000","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757418000/VF/1238/"
"lefrancais","04","Salle 4","614232","Adieu Jean-Pat","2025-09-09","15h50","VF","","1238","1757425800","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757425800/VF/1238/"
"lefrancais","04","Salle 4","614232","Adieu Jean-Pat","2025-09-09","18h00","VF","","1238","1757433600","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757433600/VF/1238/"
"lefrancais","04","Salle 4","614232","Adieu Jean-Pat","2025-09-09","20h10","VF","","1238","1757441400","https://achat.cgrcinemas.fr/lefrancais/reserver/F614232/D1757441400/VF/1238/"
"lefrancais","04","Salle 4","601872","Pris au piège - Caught Stealing","2025-09-09","22h20","VF","","1238","1757449200","https://achat.cgrcinemas.fr/lefrancais/reserver/F601872/D1757449200/VF/1238/"
"lefrancais","04","Salle 4","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-18","17h45","VO","","1238","1758210300","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758210300/VO/1238/"
"lefrancais","04","Salle 4","607502","Demon Slayer: Kimetsu no Yaiba La Forteresse Infinie Film 1","2025-09-18","21h15","VF","","1238","1758222900","https://achat.cgrcinemas.fr/lefrancais/reserver/F607502/D1758222900/VF/1238/"
"lefrancais","04","Salle 4","628146","Sans famille","2025-09-24","15h45","VF","","1238","1758721500","https://achat.cgrcinemas.fr/lefrancais/reserver/F628146/D1758721500/VF/1238/"
"lefrancais","04","Salle 4","1602","Harry Potter à l'école des sorciers","2025-09-27","10h30","VF","","1238","1758961800","https://achat.cgrcinemas.fr/lefrancais/reserver/F1602/D1758961800/VF/1238/"
"lefrancais","04","Salle 4","2058","Harry Potter et la chambre des secrets","2025-09-27","14h00","VF","","1238","1758974400","https://achat.cgrcinemas.fr/lefrancais/reserver/F2058/D1758974400/VF/1238/"
"lefrancais","04","Salle 4","2680","Harry Potter et le Prisonnier d'Azkaban","2025-09-27","17h15","VF","","1238","1758986100","https://achat.cgrcinemas.fr/lefrancais/reserver/F2680/D1758986100/VF/1238/"
